2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 18:25:01,002 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:25:01,002 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:25:06,941 | DEBUG | strategy | 
Previous EMA 5: 115976.72592342486, Current EMA 5: 115976.48394894993
Previous EMA 10: 115973.83181861875, Current EMA 10: 115974.22603341534
2025-09-13 18:25:11,216 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:55:09 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:25:11,217 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:25:11,218 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:25:11,218 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:25:11,218 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:25:11,220 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:25:11,220 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:25:11,220 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:25:11,221 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:25:11,221 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:25:21,442 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:55:20 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:25:21,442 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:25:21,443 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:25:21,443 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:25:21,443 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:25:21,444 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:25:21,445 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:25:21,445 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:25:21,445 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:25:21,445 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:25:31,670 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:55:30 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:25:31,671 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:25:31,672 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:25:31,672 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:25:31,672 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:25:31,673 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:25:31,674 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:25:31,674 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:25:31,675 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:25:31,675 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:25:41,891 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:55:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:25:41,891 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:25:41,892 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:25:41,892 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:25:41,892 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:25:41,893 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:25:41,894 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:25:41,894 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:25:41,895 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:25:41,895 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:25:53,120 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:55:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:25:53,121 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:25:53,121 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:25:53,121 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:25:53,121 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:25:53,123 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:25:53,123 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:25:53,124 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:25:53,124 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:25:53,124 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:26:03,336 | DEBUG | strategy | 
Previous EMA 5: 115976.48394894993, Current EMA 5: 115976.65596596662
Previous EMA 10: 115974.22603341534, Current EMA 10: 115974.73039097618
2025-09-13 18:26:03,350 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:56:02 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:26:03,350 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:26:03,351 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:26:03,351 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:26:03,351 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:26:03,353 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:26:03,354 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:26:03,354 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:26:03,355 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:26:03,355 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:26:13,601 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:56:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:26:13,602 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:26:13,602 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:26:13,602 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:26:13,603 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:26:13,604 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:26:13,605 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:26:13,605 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:26:13,605 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:26:13,606 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:26:23,924 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:56:22 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:26:23,925 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:26:23,925 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:26:23,925 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:26:23,926 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:26:23,927 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:26:23,927 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:26:23,927 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:26:23,928 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:26:23,928 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:26:34,289 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:56:32 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:26:34,289 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:26:34,290 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:26:34,290 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:26:34,290 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:26:34,292 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:26:34,292 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:26:34,292 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:26:34,293 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:26:34,293 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:26:44,506 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:56:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:26:44,507 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:26:44,507 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:26:44,507 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:26:44,507 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:26:44,508 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:26:44,509 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:26:44,509 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:26:44,509 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:26:44,510 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:26:54,728 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:56:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:26:54,730 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:26:54,730 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:26:54,730 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:26:54,730 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:26:54,732 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:26:54,732 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:26:54,732 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:26:54,733 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:26:54,733 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:27:01,840 | DEBUG | strategy | 
Previous EMA 5: 115977.98929929995, Current EMA 5: 115978.65953286664
Previous EMA 10: 115975.45766370345, Current EMA 10: 115976.28354303009
2025-09-13 18:27:04,953 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:57:03 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:27:04,954 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:27:04,954 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:27:04,954 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:27:04,955 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:27:04,956 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:27:04,956 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:27:04,957 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:27:04,957 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:27:04,957 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:27:15,354 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:57:13 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:27:15,354 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:27:15,355 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:27:15,355 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:27:15,355 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:27:15,356 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:27:15,357 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:27:15,357 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:27:15,357 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:27:15,358 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:27:25,573 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:57:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:27:25,574 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:27:25,574 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:27:25,574 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:27:25,574 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:27:25,575 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:27:25,576 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:27:25,576 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:27:25,576 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:27:25,577 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:27:35,835 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:57:34 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:27:35,836 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:27:35,836 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:27:35,836 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:27:35,836 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:27:35,838 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:27:35,838 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:27:35,838 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:27:35,839 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:27:35,839 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:27:46,076 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:57:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:27:46,077 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:27:46,077 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:27:46,078 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:27:46,078 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:27:46,079 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:27:46,080 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:27:46,080 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:27:46,080 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:27:46,080 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:27:56,320 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:57:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:27:56,321 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:27:56,321 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:27:56,321 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:27:56,322 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:27:56,323 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:27:56,324 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:27:56,324 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:27:56,325 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:27:56,325 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:28:01,380 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115971.93968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.6782707436
2025-09-13 18:28:01,381 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:03,305 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115971.60635524444
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.49645256178
2025-09-13 18:28:03,306 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:05,743 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115971.93968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.6782707436
2025-09-13 18:28:05,744 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:06,240 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115971.60635524444
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.49645256178
2025-09-13 18:28:06,241 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:06,556 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:58:05 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:28:06,557 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:28:06,557 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:28:06,557 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:28:06,558 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:28:06,559 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:28:06,559 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:28:06,560 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:28:06,560 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:28:06,560 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:28:06,733 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115971.60635524444
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.49645256178
2025-09-13 18:28:06,734 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:07,883 | DEBUG | strategy | 
