2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-15 12:10:59,435 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:10:59,435 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:10:59,436 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:10:59,436 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:10:59,437 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:10:59,438 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:10:59,438 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:10:59,438 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:10:59,438 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:11:01,537 | DEBUG | strategy | 
Previous EMA 5: 116181.84921352936, Current EMA 5: 116168.56614235292
Previous EMA 10: 116225.38232190438, Current EMA 10: 116210.22189973993
2025-09-15 12:11:09,674 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:41:09 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:11:09,675 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:11:09,675 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:11:09,675 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:11:09,676 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:11:09,677 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:11:09,677 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:11:09,677 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:11:09,678 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:11:09,678 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:11:19,890 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:41:19 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:11:19,890 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:11:19,891 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:11:19,891 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:11:19,891 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:11:19,892 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:11:19,893 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:11:19,893 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:11:19,893 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:11:19,893 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:11:30,123 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:41:29 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:11:30,123 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:11:30,124 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:11:30,124 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:11:30,124 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:11:30,126 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:11:30,126 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:11:30,126 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:11:30,127 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:11:30,127 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:11:40,364 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:41:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:11:40,365 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:11:40,366 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:11:40,366 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:11:40,366 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:11:40,368 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:11:40,368 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:11:40,368 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:11:40,369 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:11:40,369 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:11:50,561 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:41:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:11:50,561 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:11:50,562 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:11:50,562 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:11:50,562 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:11:50,563 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:11:50,564 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:11:50,564 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:11:50,565 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:11:50,565 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:12:00,753 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:42:00 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:12:00,754 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:12:00,754 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:12:00,754 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:12:00,755 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:12:00,756 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:12:00,756 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:12:00,756 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:12:00,757 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:12:00,757 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:12:01,055 | DEBUG | strategy | 
Previous EMA 5: 116165.06614235292, Current EMA 5: 116154.21076156863
Previous EMA 10: 116208.31280883084, Current EMA 10: 116194.52866177069
2025-09-15 12:12:10,983 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:42:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:12:10,984 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:12:10,984 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:12:10,984 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:12:10,985 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:12:10,986 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:12:10,987 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:12:10,987 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:12:10,987 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:12:10,987 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:12:21,172 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:42:20 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:12:21,173 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:12:21,173 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:12:21,173 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:12:21,173 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:12:21,174 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:12:21,175 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:12:21,175 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:12:21,176 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:12:21,176 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:12:31,493 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:42:30 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:12:31,494 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:12:31,494 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:12:31,495 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:12:31,495 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:12:31,497 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:12:31,497 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:12:31,498 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:12:31,498 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:12:31,498 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:12:41,690 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:42:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:12:41,691 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:12:41,691 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:12:41,691 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:12:41,691 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:12:41,692 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:12:41,693 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:12:41,693 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:12:41,693 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:12:41,694 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:12:52,056 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:42:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:12:52,057 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:12:52,057 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:12:52,058 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:12:52,058 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:12:52,059 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:12:52,060 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:12:52,060 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:12:52,060 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:12:52,060 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:13:01,064 | DEBUG | strategy | 
Previous EMA 5: 116182.8774282353, Current EMA 5: 116194.75161882355
Previous EMA 10: 116210.16502540706, Current EMA 10: 116211.68047533304
2025-09-15 12:13:02,244 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:43:01 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:13:02,246 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:13:02,246 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:13:02,246 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:13:02,246 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:13:02,248 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:13:02,249 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:13:02,249 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:13:02,249 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:13:02,249 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:13:13,041 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:43:11 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:13:13,041 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:13:13,042 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:13:13,042 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:13:13,042 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:13:13,044 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:13:13,045 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:13:13,045 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:13:13,045 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:13:13,046 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:13:23,279 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:43:22 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:13:23,280 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:13:23,280 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:13:23,280 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:13:23,280 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:13:23,282 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:13:23,282 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:13:23,282 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:13:23,283 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:13:23,283 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:13:33,520 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:43:32 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:13:33,520 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:13:33,521 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:13:33,521 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:13:33,521 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:13:33,523 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:13:33,523 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:13:33,523 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:13:33,524 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:13:33,524 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:13:44,275 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:43:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:13:44,279 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:13:44,280 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:13:44,280 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:13:44,280 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:13:44,281 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:13:44,282 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:13:44,282 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:13:44,282 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:13:44,282 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:13:54,723 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:43:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:13:54,724 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:13:54,724 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:13:54,725 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:13:54,725 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:13:54,726 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:13:54,727 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:13:54,727 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:13:54,728 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:13:54,728 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:14:00,798 | DEBUG | strategy | 
Previous EMA 5: 116206.91828549022, Current EMA 5: 116222.44552366016
Previous EMA 10: 116218.31683896939, Current EMA 10: 116224.71377733859
2025-09-15 12:14:04,958 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:44:04 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:14:04,958 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:14:04,959 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:14:04,959 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:14:04,959 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:14:04,961 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:14:04,961 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:14:04,962 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:14:04,962 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:14:04,962 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:14:15,146 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:44:14 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:14:15,146 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:14:15,147 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:14:15,147 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:14:15,147 | DEBUG | httpcore.http11 | response_closed.complete
