2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:51:09,098 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:51:09,098 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:51:09,098 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:51:09,098 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:51:09,099 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:51:09,100 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:51:09,100 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:51:09,100 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:51:09,100 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:51:19,305 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:21:18 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:51:19,306 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:51:19,306 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:51:19,306 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:51:19,307 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:51:19,308 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:51:19,308 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:51:19,309 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:51:19,309 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:51:19,309 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:51:29,522 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:21:28 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:51:29,523 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:51:29,523 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:51:29,523 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:51:29,523 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:51:29,525 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:51:29,525 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:51:29,525 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:51:29,526 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:51:29,526 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:51:39,728 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:21:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:51:39,729 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:51:39,729 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:51:39,729 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:51:39,730 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:51:39,731 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:51:39,731 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:51:39,731 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:51:39,732 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:51:39,732 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:51:49,941 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:21:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:51:49,942 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:51:49,942 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:51:49,942 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:51:49,942 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:51:49,943 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:51:49,944 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:51:49,944 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:51:49,944 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:51:49,945 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:52:00,159 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:21:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:52:00,159 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:52:00,160 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:52:00,160 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:52:00,160 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:52:00,161 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:52:00,162 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:52:00,162 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:52:00,162 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:52:00,162 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:52:01,900 | DEBUG | strategy | Previous EMA 5: 116086.8396664561, Current EMA 5: 116086.72644430408 
 Previous EMA 10: 116074.65052688116, Current EMA 10: 116076.80497653913
2025-09-13 15:52:10,383 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:22:09 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:52:10,384 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:52:10,384 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:52:10,385 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:52:10,385 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:52:10,386 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:52:10,386 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:52:10,386 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:52:10,387 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:52:10,387 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:52:20,589 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:22:19 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:52:20,590 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:52:20,590 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:52:20,590 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:52:20,591 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:52:20,592 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:52:20,592 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:52:20,593 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:52:20,593 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:52:20,593 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:52:30,791 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:22:29 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:52:30,792 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:52:30,792 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:52:30,792 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:52:30,793 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:52:30,794 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:52:30,794 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:52:30,794 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:52:30,795 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:52:30,795 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:52:41,007 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:22:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:52:41,007 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:52:41,008 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:52:41,008 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:52:41,008 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:52:41,009 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:52:41,010 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:52:41,010 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:52:41,010 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:52:41,010 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:52:51,208 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:22:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:52:51,209 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:52:51,209 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:52:51,209 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:52:51,209 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:52:51,210 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:52:51,211 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:52:51,211 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:52:51,211 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:52:51,211 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:53:01,084 | DEBUG | strategy | Previous EMA 5: 116074.5597776374, Current EMA 5: 116066.70651842494 
 Previous EMA 10: 116070.16861290277, Current EMA 10: 116066.68341055681
2025-09-13 15:53:01,422 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:23:00 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:53:01,422 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:53:01,423 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:53:01,423 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:53:01,423 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:53:01,424 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:53:01,425 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:53:01,425 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:53:01,425 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:53:01,425 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:53:11,643 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:23:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:53:11,643 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:53:11,643 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:53:11,644 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:53:11,644 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:53:11,645 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:53:11,645 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:53:11,645 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:53:11,646 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:53:11,646 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:53:22,274 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:23:20 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:53:22,274 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:53:22,274 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:53:22,275 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:53:22,275 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:53:22,276 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:53:22,276 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:53:22,277 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:53:22,277 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:53:22,277 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:53:32,489 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:23:31 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:53:32,489 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:53:32,490 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:53:32,490 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:53:32,490 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:53:32,491 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:53:32,491 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:53:32,492 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:53:32,492 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:53:32,492 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:53:42,696 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:23:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:53:42,696 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:53:42,697 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:53:42,697 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:53:42,697 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:53:42,698 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:53:42,699 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:53:42,699 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:53:42,699 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:53:42,699 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:53:53,777 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:23:52 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:53:53,778 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:53:53,778 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:53:53,779 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:53:53,779 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:53:53,781 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:53:53,781 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:53:53,781 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:53:53,782 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:53:53,782 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:54:01,469 | DEBUG | strategy | Previous EMA 5: 116066.53985175828, Current EMA 5: 116061.19323450552 
 Previous EMA 10: 116066.5925014659, Current EMA 10: 116063.66659210846
2025-09-13 15:54:03,975 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:24:03 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:54:03,975 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:54:03,976 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:54:03,976 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:54:03,977 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:54:03,978 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:54:03,979 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:54:03,979 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:54:03,980 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:54:03,980 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:54:14,220 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:24:13 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:54:14,220 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:54:14,221 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:54:14,221 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:54:14,222 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:54:14,223 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:54:14,224 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:54:14,224 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:54:14,224 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:54:14,224 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:54:24,428 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:24:23 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:54:24,429 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:54:24,430 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:54:24,430 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:54:24,430 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:54:24,431 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:54:24,432 | DEBUG | httpcore.http11 | send_request_headers.complete
